id,name,description
1,Благотворительная акция,Сбор средств и вещей для помощи нуждающимся
2,Волонтерское дежурство,Дежурства волонтёров на точках помощи и мероприятиях
3,Образовательный семинар,Обучающие лекции и практикумы для участников и специалистов
4,Экологический субботник,Уборка территорий, раздельный сбор и посадка деревьев
5,Благоустройство,Работы по улучшению городских пространств и инфраструктуры
6,Конкурс и выставка,Творческие конкурсы, выставки работ и презентации проектов
7,Концерт и развлечение,Музыкальные выступления, фестивали и культурные программы
8,Собрание и встреча,Организационные встречи, брифинги и обсуждения проектов
9,Прогулка и экскурсия,Просветительские прогулки, экскурсии и походы по маршрутам
10,Медицинский осмотр,Профилактические осмотры, консультации и сдача анализов
11,Бездомные,Помощь бездомным: питание, одежда, консультации и сопровождение
12,Сбор вещей,Приём и распределение одежды, обуви и предметов быта